age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
0.527138484520465,0.9736795920896917,-0.8411919434870977,-0.1464544584673204,0.05810339750182276,1.1944003582640141,-1.731849429864755,-1.187435643229181,-0.9091967213955636,-0.6587002755406262,-1.5754391216407793,0.004349972453639957,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-1.4316459520766276,1.3065582790824706,0.6181361445073422,0.6359975415047587,1.184829210376391,1.273570871235443,1.1143632149407754,-0.3114066329005772,1.5493988055806014,-0.18636600521610097,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-1.5300549535082157,-1.5302761132766454,-0.22191297600093682,0.2695456930064977,-0.18772544385473644,0.04306761400313096,-1.2464567107849533,0.03588700973947179,-0.5338264792336525,0.6753876716619887,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,0.5365340765551385,1.790895858265735,-0.921953909757836,-1.5976137255322609,1.527967873934173,0.04306761400313096,0.7771032255513856,-0.3114066329005772,1.2021945914448924,-1.203517886121387,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-1.4808504527924216,1.6525136927848019,-1.4819866567633555,1.7179029989758154,-0.35929477563362733,1.273570871235443,-1.5837167001743433,-1.700581203460773,-1.5754391216407793,-1.51431429417578,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.5365340765551385,-0.8383652858719829,1.1781688915128614,-1.6325139015797143,0.8416905468186093,0.04306761400313096,0.4398432361619958,-0.3114066329005772,-1.2282349075050705,1.5230142390830603,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.44755593776074454,0.96060286538014,-1.4819866567633555,0.7930483337182997,-0.0161561120758455,-1.187435643229181,-1.2464567107849533,0.7304742950195697,1.2021945914448924,-1.436615192162182,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.3332369506450392,1.3065582790824706,-1.0619620965092158,0.2695456930064977,-0.18772544385473644,0.04306761400313096,1.1143632149407754,0.38318065237952076,1.5493988055806014,-1.217644995578405,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.6841475787025209,-0.8383652858719829,-1.0619620965092158,-0.20160668363412373,-1.731849429864755,1.273570871235443,1.1143632149407754,1.0777679376596188,-1.2282349075050705,-0.694941945668744,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
0.03791483299335156,-1.027031898505565,-0.05391993203439144,-0.6999831203910503,-0.6419375362550763,1.3340010624538274,-0.8740027709703003,0.04306761400313096,-0.9091967213955636,0.7304742950195697,0.8549903773091835,-0.34882776397180654,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.0872144470660685,0.3378831207159435,-1.0619620965092158,1.3514511504775544,-0.0161561120758455,1.273570871235443,-0.9091967213955636,1.0777679376596188,1.2021945914448924,-1.0410561273656818,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.7427829420555093,0.3378831207159435,0.7581443312587216,0.28699578103022483,1.3563985421552822,-1.187435643229181,-0.5719367320061738,0.7304742950195697,-0.18662226509794344,0.3080828257795243,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-1.3824414513608334,-0.354027706688719,0.7581443312587216,-0.9170602926069187,-1.2171414345280822,1.273570871235443,1.4516232043301653,1.0777679376596188,-0.5338264792336525,0.7248325547615512,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,1.4714195901552276,-1.4610850305361787,1.1781688915128614,-1.38821266924754,1.3563985421552822,-1.187435643229181,0.7771032255513856,1.0777679376596188,-0.5338264792336525,2.292941704490534,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
0.527138484520465,0.9736795920896917,1.373010588723639,-0.2848366239482524,1.5981934517670007,1.246750622335194,1.184829210376391,-1.187435643229181,-0.9091967213955636,-1.700581203460773,1.5493988055806014,1.3958702539698995,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.98880544563448,-0.6307920376505837,-0.22191297600093682,-1.1439114369153667,-1.2171414345280822,1.273570871235443,-1.2464567107849533,0.03588700973947179,0.8549903773091835,0.011413527182148895,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-1.8252819578029806,0.19950095523501085,-0.5019293495036967,-1.7023142536746214,1.527967873934173,-1.187435643229181,0.10258324677260594,-0.3114066329005772,-0.18662226509794344,-0.5819250700126013,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.1856234484976569,0.061118789754078855,0.8981525180101015,1.0722497420979267,-0.7024334391914094,0.04306761400313096,-1.2464567107849533,-1.700581203460773,-1.5754391216407793,0.5694343507343546,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,1.1761925858604623,-1.25351178231478,0.8981525180101015,0.9326490379081128,-1.0455721027491913,1.273570871235443,-0.9091967213955636,-0.6587002755406262,-0.5338264792336525,1.685475997838766,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.5206240908710216,-1.5994671960171114,-0.6419375362550763,0.007794372650597076,0.8416905468186093,1.273570871235443,0.4398432361619958,-0.6587002755406262,0.5077861631734745,0.21625661430890808,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.2253970865762567,-0.6999831203910503,-1.3419784700119755,-1.3358624051763603,-1.0455721027491913,0.04306761400313096,1.1143632149407754,0.03588700973947179,0.5077861631734745,-1.012801908451646,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.2746015872920506,0.6838385344182747,1.4581852650156206,-0.9345103806306458,-1.2171414345280822,-1.187435643229181,-1.2464567107849533,0.38318065237952076,-0.18662226509794344,0.633006343290935,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.3889205744077561,0.7530296171587414,1.5981934517670007,0.95009912593184,0.1554132197030456,1.273570871235443,0.7771032255513856,-0.6587002755406262,1.5493988055806014,0.6895147811190064,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-1.4316459520766276,0.8914117826396734,-0.7819457230064563,-0.2714070357290307,0.1554132197030456,1.273570871235443,1.4516232043301653,-1.700581203460773,-0.8810306933693615,-0.9633570253520835,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.7333520794183153,0.061118789754078855,-0.5019293495036967,0.6010973654573053,-0.18772544385473644,1.273570871235443,0.7771032255513856,1.0777679376596188,1.2021945914448924,-0.5324801869130387,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.8411919434870977,-0.6999831203910503,-1.0619620965092158,-1.7372144297220748,0.32698255148193633,-1.187435643229181,0.7771032255513856,-1.3532875608207242,-1.5754391216407793,-0.7443868287683066,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.284032449929245,-0.49240987216965165,0.8981525180101015,0.9849993019792934,-0.0161561120758455,1.273570871235443,1.1143632149407754,-1.0059939181806752,-0.5338264792336525,0.9508663060738368,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.4381250751235501,-1.3227028650552461,1.5981934517670007,0.33934604510140465,-0.18772544385473644,0.04306761400313096,0.10258324677260594,-1.0059939181806752,-0.5338264792336525,2.5754838936308913,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
