age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
0.03791483299335156,-1.027031898505565,-0.2507379348975678,-0.423218789429185,-1.0619620965092158,-0.39355765189511743,-1.5602800980858642,1.273570871235443,1.4516232043301653,-0.3114066329005772,1.2021945914448924,-0.8432765949674317,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-1.6776684556555983,1.375749361822938,-1.0619620965092158,1.6655527349046357,0.32698255148193633,0.04306761400313096,-0.5719367320061738,-1.700581203460773,-1.5754391216407793,-1.231772105035423,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.0872144470660685,1.790895858265735,1.5981934517670007,-0.812359764464559,-1.5602800980858642,1.273570871235443,0.7771032255513856,0.38318065237952076,-0.8810306933693615,0.22332016903741703,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.2015334341817738,-1.3227028650552461,-1.4819866567633555,0.33934604510140465,-1.2171414345280822,-1.187435643229181,0.10258324677260594,-1.3532875608207242,0.16058194903776551,-0.9562934706235745,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.004715431318597021,1.3065582790824706,1.3181770782642415,0.07759472474550401,-1.2171414345280822,1.273570871235443,-1.5837167001743433,-1.0059939181806752,-0.5338264792336525,0.2445108332229438,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.8809655815656976,1.029793948120606,-0.3619211627523168,0.4614966612674914,-0.35929477563362733,0.04306761400313096,1.1143632149407754,-1.3532875608207242,-0.8810306933693615,-0.7231961645827798,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.14289807082878533,-1.5302761132766454,0.7581443312587216,0.880298773836933,-0.0161561120758455,0.04306761400313096,1.1143632149407754,0.38318065237952076,-0.18662226509794344,1.8832555302370162,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.4513088185337618,0.9736795920896917,1.61903309230261,-1.3918939477957128,-0.5019293495036967,0.9849993019792934,1.527967873934173,0.04306761400313096,1.4516232043301653,-1.700581203460773,1.5493988055806014,0.22332016903741703,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.7333520794183153,1.5833226100443358,0.05810339750182276,-1.4056627572712672,-0.5308641074125184,1.273570871235443,0.7771032255513856,-0.6587002755406262,0.5077861631734745,-0.603115734198128,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.2999424356133622,0.8222206998992073,1.3181770782642415,-0.5855086201561112,1.0132598785975004,1.273570871235443,-0.2346767426167839,1.4250615802996678,-0.18662226509794344,0.4634810298067205,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.6349430779867269,1.6525136927848019,-0.3619211627523168,1.3340010624538274,-1.5602800980858642,0.04306761400313096,-1.2464567107849533,-0.3114066329005772,-0.5338264792336525,-0.8644672591529585,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.7919874427713035,0.061118789754078855,-0.22191297600093682,1.2118504462877406,-0.18772544385473644,0.04306761400313096,-1.5837167001743433,-1.3532875608207242,-1.5754391216407793,-0.31350999032926186,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.2746015872920506,-1.5994671960171114,1.4581852650156206,0.4614966612674914,-0.35929477563362733,1.273570871235443,-1.2464567107849533,-1.0059939181806752,-0.5338264792336525,2.8650896374997568,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.004715431318597021,-1.5302761132766454,1.5981934517670007,-0.35865747584766394,-0.0161561120758455,0.04306761400313096,1.4516232043301653,-0.3114066329005772,0.8549903773091835,2.9145345205993194,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.6284639549398041,0.7530296171587414,-1.762003030266115,-1.17881161296282,0.49855188326082744,-1.187435643229181,-0.9091967213955636,-1.3532875608207242,0.16058194903776551,-1.5990769509178873,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.6776684556555983,-1.25351178231478,-1.4819866567633555,-0.8472599405120125,-0.35929477563362733,-1.187435643229181,1.4516232043301653,1.0777679376596188,0.5077861631734745,-0.9774841348091013,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.3824414513608334,-0.354027706688719,0.4781279577559623,-1.2660620530814535,-0.7024334391914094,0.04306761400313096,-0.9091967213955636,-1.0059939181806752,-1.2282349075050705,0.47760813926373835,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.6776684556555983,1.790895858265735,1.1781688915128614,0.95009912593184,0.32698255148193633,1.273570871235443,0.7771032255513856,-0.3114066329005772,-1.2282349075050705,-0.016840691731886855,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,1.61903309230261,1.6525136927848019,-0.3619211627523168,1.2293005343114678,1.6995372057130642,1.273570871235443,1.4516232043301653,1.0777679376596188,-0.18662226509794344,-0.8644672591529585,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.6284639549398041,-0.423218789429185,0.05810339750182276,-1.7372144297220748,0.6701212150397182,-1.187435643229181,-0.5719367320061738,0.7304742950195697,0.5077861631734745,0.15268462175232764,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.7268729563713923,0.7530296171587414,-1.762003030266115,1.3514511504775544,-1.731849429864755,1.273570871235443,-1.5837167001743433,-0.6587002755406262,-1.2282349075050705,-1.5990769509178873,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.24130707226037373,-0.2156455412077864,-1.6219948435147353,0.12994498881668384,-0.7024334391914094,0.04306761400313096,0.10258324677260594,-1.3532875608207242,1.2021945914448924,-1.3730431996056014,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.6443739406239212,-0.9075563686124489,-0.22191297600093682,1.7528031750232689,-1.0455721027491913,1.273570871235443,-0.2346767426167839,0.7304742950195697,0.16058194903776551,0.1809388406663634,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.8411919434870977,0.19950095523501085,-1.2019702832605956,-0.5331583560849313,1.3563985421552822,0.04306761400313096,-1.5837167001743433,-1.3532875608207242,-1.2282349075050705,-1.11875522937928,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.8809655815656976,1.2373671963420045,0.7581443312587216,-1.3707625812238138,-1.0455721027491913,1.273570871235443,0.7771032255513856,0.7304742950195697,0.16058194903776551,-0.07334912955995836,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.0777835844288743,-0.354027706688719,-1.6219948435147353,1.1420500941928335,-0.8740027709703003,1.273570871235443,1.4516232043301653,0.7304742950195697,1.5493988055806014,-1.3518525354200748,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
0.03791483299335156,-1.027031898505565,-1.7268729563713923,0.6838385344182747,-1.0619620965092158,-1.1090112608679132,0.1554132197030456,0.04306761400313096,-0.2346767426167839,-1.0059939181806752,0.16058194903776551,-1.111691674650771,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.98880544563448,0.13030987249454487,-0.22191297600093682,-1.4929131973899006,-1.0455721027491913,1.273570871235443,0.10258324677260594,0.03588700973947179,0.16058194903776551,-0.3417642092432976,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.3332369506450392,1.5833226100443358,0.6181361445073422,0.9326490379081128,1.527967873934173,-1.187435643229181,-1.2464567107849533,-0.3114066329005772,0.8549903773091835,-0.27112866195820823,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.3889205744077561,-0.6999831203910503,-1.4819866567633555,1.316550974430101,1.3563985421552822,0.04306761400313096,0.7771032255513856,0.38318065237952076,1.5493988055806014,-1.1470094482933157,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.0163621360475783,-1.027031898505565,1.61903309230261,0.6146474516778088,0.33811977100458235,0.04269454869805055,-0.18772544385473644,1.273570871235443,1.4516232043301653,-0.3114066329005772,-1.2282349075050705,-0.11573045793101158,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,1.2253970865762567,-0.9767474513529149,0.4781279577559623,0.4789467492912185,-0.18772544385473644,1.273570871235443,1.1143632149407754,0.38318065237952076,1.5493988055806014,0.9508663060738368,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.527138484520465,-1.027031898505565,-0.44755593776074454,-1.1151296168338476,-0.7819457230064563,1.2293005343114678,0.6701212150397182,1.273570871235443,-1.2464567107849533,-1.3532875608207242,-0.18662226509794344,-0.2781922166867171,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.9301700822814916,-0.2156455412077864,0.4781279577559623,-0.2714070357290307,0.8416905468186093,-1.187435643229181,1.1143632149407754,-0.6587002755406262,-0.18662226509794344,0.3928454825216311,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-1.2348279492134508,-1.25351178231478,-0.6419375362550763,-0.6378588842272918,1.184829210376391,-1.187435643229181,1.4516232043301653,-1.3532875608207242,0.16058194903776551,-0.03803135591741367,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.2015334341817738,1.790895858265735,0.7581443312587216,-1.1962617009865464,0.32698255148193633,-1.187435643229181,0.7771032255513856,1.0777679376596188,-1.5754391216407793,-0.25700155250119033,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.7919874427713035,-0.9075563686124489,-0.921953909757836,-0.46335800399002436,1.0132598785975004,-1.187435643229181,-1.2464567107849533,0.7304742950195697,-1.5754391216407793,-0.5254166321845297,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-0.34914693632915617,1.2373671963420045,0.4781279577559623,-1.7197643416983486,-1.0455721027491913,0.04306761400313096,-0.5719367320061738,0.7304742950195697,0.8549903773091835,-0.2499379977726814,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.98880544563448,0.19950095523501085,-0.22191297600093682,0.6359975415047587,1.0132598785975004,1.273570871235443,-0.9091967213955636,-1.700581203460773,-1.2282349075050705,-0.3700184281573333,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
